forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-07-08,83,CA_253625,47,0.07,0.17,0.61,-0.05,0.46,ETo
2024-07-08,84,CA_253715,47,0.07,0.16,0.58,-0.03,0.46,ETo
2024-07-08,85,CA_253873,47,0.07,0.17,0.64,-0.05,0.46,ETo
2024-07-08,86,CA_254360,47,0.07,0.17,0.48,-0.06,0.43,ETo
2024-07-08,87,CA_254518,47,0.05,0.12,0.33,0.01,0.35,ETo
2024-07-08,88,CA_254559,47,0.08,0.18,0.51,-0.06,0.38,ETo
2024-07-08,89,CA_254644,47,0.07,0.18,0.61,-0.06,0.36,ETo
2024-07-08,90,CA_254907,47,0.14,0.38,-0.55,0.01,-0.33,ETo
2024-07-08,91,CA_255156,47,0.06,0.17,0.16,-0.02,0.25,ETo
2024-07-08,92,CA_255325,47,0.06,0.15,0.1,-0.01,0.37,ETo
2024-07-08,93,CA_255613,47,0.06,0.16,0.41,-0.06,0.26,ETo
2024-07-08,94,CA_256638,47,0.15,0.4,-0.5,0.01,-0.29,ETo
2024-07-08,95,CA_257473,47,0.06,0.16,-0.08,-0.02,0.14,ETo
2024-07-08,96,CA_257648,47,0.07,0.19,-0.52,-0.03,-0.0,ETo
2024-07-08,97,CA_257744,47,0.06,0.17,-0.45,-0.02,0.02,ETo
2024-07-08,98,CA_257756,47,0.06,0.16,0.0,-0.04,0.1,ETo
2024-07-08,99,CA_257924,47,0.06,0.17,-0.45,-0.02,0.02,ETo
2024-07-08,100,CA_244113,47,1.51,1.8,0.14,-1.51,-0.28,ET
2024-07-08,101,CA_244387,61,0.16,0.27,0.65,0.1,-0.09,ET
2024-07-08,102,CA_244479,47,0.47,0.93,0.47,0.47,-1.0,ET
2024-07-08,103,CA_245292,47,0.21,0.38,-0.65,-0.21,0.56,ET
2024-07-08,104,CA_246341,47,0.11,0.15,0.83,-0.09,0.9,ET
2024-07-08,105,CA_246587,47,0.21,0.36,-0.41,0.02,-0.61,ET
2024-07-08,106,CA_246614,47,0.13,0.24,0.88,-0.06,0.22,ET
2024-07-08,107,CA_246801,47,0.31,0.47,-0.01,-0.31,-1.0,ET
2024-07-08,108,CA_246992,47,0.21,0.41,-0.41,0.21,-1.0,ET
2024-07-08,109,CA_247537,47,0.37,0.62,-0.14,0.37,-1.0,ET
2024-07-08,110,CA_247548,61,0.41,0.53,0.68,-0.41,-1.0,ET
2024-07-08,111,CA_247823,69,0.97,0.92,0.56,0.97,0.93,ET
2024-07-08,112,CA_247968,61,1.17,2.05,-0.49,-1.17,-1.0,ET
2024-07-08,113,CA_248688,61,0.38,0.52,0.57,-0.38,-0.65,ET
2024-07-08,114,CA_248689,47,0.17,0.31,-0.29,-0.14,0.7,ET
2024-07-08,115,CA_248737,47,0.18,0.35,0.22,-0.04,0.92,ET
2024-07-08,116,CA_249254,47,0.18,0.21,-0.43,0.18,-1.0,ET
2024-07-08,117,CA_249462,69,0.77,1.25,-0.94,-0.77,-1.0,ET
2024-07-08,118,CA_249468,69,0.24,0.25,-0.39,-0.24,0.52,ET
2024-07-08,119,CA_249601,69,0.13,0.24,0.5,-0.1,0.91,ET
2024-07-08,120,CA_249694,69,1.27,2.58,-0.05,-1.27,-1.0,ET
2024-07-08,121,CA_249783,69,0.31,0.46,-0.01,-0.31,-0.16,ET
2024-07-08,122,CA_249856,69,0.37,0.71,-0.31,-0.37,0.84,ET
2024-07-08,123,CA_249946,61,0.39,0.71,-0.44,-0.39,-1.0,ET
2024-07-08,124,CA_250212,69,0.14,0.33,0.1,-0.14,-1.0,ET
2024-07-08,125,CA_250290,69,0.47,0.72,-0.44,0.47,0.66,ET
2024-07-08,126,CA_250502,47,0.05,0.11,0.77,0.0,0.4,ET
2024-07-08,127,CA_251400,47,0.06,0.09,-0.18,-0.03,0.61,ET
2024-07-08,128,CA_252567,47,0.05,0.07,-0.93,0.01,1.0,ET
2024-07-08,129,CA_252577,47,0.44,0.92,0.25,-0.44,0.67,ET
2024-07-08,130,CA_252621,47,0.22,0.43,0.18,-0.22,0.39,ET
2024-07-08,131,CA_253072,47,0.42,0.59,0.84,-0.42,0.8,ET
2024-07-08,132,CA_253554,47,0.18,0.14,0.15,-0.18,1.0,ET
2024-07-08,133,CA_253625,47,0.17,0.38,-0.43,-0.17,-1.0,ET
2024-07-08,134,CA_253715,47,0.18,0.35,0.61,-0.18,-1.0,ET
2024-07-08,135,CA_253873,47,0.08,0.19,0.45,-0.07,-0.85,ET
2024-07-08,136,CA_254360,47,0.13,0.25,0.04,-0.13,0.96,ET
2024-07-08,137,CA_254518,47,0.05,0.1,0.49,-0.04,0.89,ET
2024-07-08,138,CA_254559,47,4.07,4.27,-0.11,4.07,-0.24,ET
2024-07-08,139,CA_254644,47,0.24,0.52,-0.0,-0.24,0.89,ET
2024-07-08,140,CA_254907,47,0.44,0.83,0.31,-0.44,0.68,ET
2024-07-08,141,CA_255156,47,0.12,0.29,0.08,-0.12,-1.0,ET
2024-07-08,142,CA_255325,47,0.23,0.36,-0.54,0.11,0.99,ET
2024-07-08,143,CA_255613,47,0.05,0.12,-0.81,0.0,-0.39,ET
2024-07-08,144,CA_256638,47,0.44,0.61,-0.24,-0.44,-0.11,ET
2024-07-08,145,CA_257473,47,0.24,0.51,0.2,-0.24,0.83,ET
2024-07-08,146,CA_257648,47,0.35,0.6,0.69,-0.35,-1.0,ET
2024-07-08,147,CA_257744,47,0.26,0.51,0.46,-0.26,0.03,ET
2024-07-08,148,CA_257756,47,0.07,0.14,0.53,0.04,0.81,ET
2024-07-08,149,CA_257924,47,0.27,0.51,0.56,-0.27,-0.34,ET
2024-07-15,0,CA_244113,47,0.13,0.11,0.98,-0.1,0.11,ETof
2024-07-15,1,CA_244387,61,0.06,0.06,0.08,0.06,-1.0,ETof
2024-07-15,2,CA_244479,47,0.03,0.04,-0.99,-0.01,0.48,ETof
2024-07-15,3,CA_245292,47,0.2,0.17,0.04,-0.2,-0.63,ETof
2024-07-15,4,CA_246341,47,0.14,0.11,0.05,0.14,0.5,ETof
2024-07-15,5,CA_246587,47,0.17,0.13,0.96,0.17,-1.0,ETof
2024-07-15,6,CA_246614,47,0.03,0.03,0.87,0.03,-1.0,ETof
2024-07-15,7,CA_246801,47,0.11,0.09,0.65,-0.1,-1.0,ETof
2024-07-15,8,CA_246992,47,0.12,0.1,0.39,0.12,-1.0,ETof
2024-07-15,9,CA_247537,47,0.06,0.05,-0.41,-0.06,-1.0,ETof
2024-07-15,10,CA_247548,61,0.25,0.15,-0.17,-0.25,-1.0,ETof
2024-07-15,11,CA_247823,69,0.44,0.25,0.85,0.44,0.9,ETof
2024-07-15,12,CA_247968,61,0.24,0.25,-0.95,-0.22,-1.0,ETof
2024-07-15,13,CA_248688,61,0.03,0.02,1.0,-0.03,0.91,ETof
2024-07-15,14,CA_248689,47,0.14,0.11,1.0,0.14,0.29,ETof
2024-07-15,15,CA_248737,47,0.41,0.39,-0.98,-0.41,-1.0,ETof
2024-07-15,16,CA_249254,47,0.08,0.05,-0.93,0.08,-0.18,ETof
2024-07-15,17,CA_249462,69,0.58,0.51,-0.95,-0.58,-1.0,ETof
2024-07-15,18,CA_249468,69,0.36,0.2,-0.99,0.36,-0.54,ETof
2024-07-15,19,CA_249601,69,0.16,0.16,-0.98,-0.16,0.69,ETof
2024-07-15,20,CA_249694,69,0.24,0.22,0.99,-0.24,0.31,ETof
2024-07-15,21,CA_249783,69,0.16,0.12,-0.79,-0.16,-0.94,ETof
2024-07-15,22,CA_249856,69,0.19,0.15,0.99,-0.19,0.89,ETof
2024-07-15,23,CA_249946,61,0.08,0.07,0.58,-0.03,0.77,ETof
2024-07-15,24,CA_250212,69,0.04,0.04,-1.0,-0.04,-1.0,ETof
2024-07-15,25,CA_250290,69,0.14,0.12,-0.88,0.14,0.86,ETof
2024-07-15,26,CA_250502,47,0.07,0.06,0.98,0.07,0.73,ETof
2024-07-15,27,CA_251400,47,0.16,0.09,-0.91,-0.16,-1.0,ETof
2024-07-15,28,CA_252567,47,0.06,0.04,0.99,0.06,0.98,ETof
2024-07-15,29,CA_252577,47,0.04,0.04,-0.92,-0.04,0.99,ETof
2024-07-15,30,CA_252621,47,0.04,0.04,-0.76,-0.04,0.72,ETof
2024-07-15,31,CA_253072,47,0.17,0.12,-0.89,-0.17,0.9,ETof
2024-07-15,32,CA_253554,47,0.08,0.03,-0.99,0.08,1.0,ETof
2024-07-15,33,CA_253625,47,0.02,0.03,-0.98,0.01,0.53,ETof
2024-07-15,34,CA_253715,47,0.08,0.07,-0.99,-0.08,-1.0,ETof
2024-07-15,35,CA_253873,47,0.02,0.02,1.0,-0.02,0.07,ETof
2024-07-15,36,CA_254360,47,0.02,0.02,-0.96,-0.02,1.0,ETof
2024-07-15,37,CA_254518,47,0.18,0.15,-0.95,0.18,-1.0,ETof
2024-07-15,38,CA_254559,47,1.74,1.04,,1.74,-0.15,ETof
2024-07-15,39,CA_254644,47,0.12,0.12,-0.99,-0.12,0.92,ETof
2024-07-15,40,CA_254907,47,0.24,0.2,-0.99,-0.24,0.76,ETof
2024-07-15,41,CA_255156,47,0.02,0.02,-1.0,-0.0,0.64,ETof
2024-07-15,42,CA_255325,47,0.09,0.07,0.54,-0.09,0.99,ETof
2024-07-15,43,CA_255613,47,0.03,0.04,-0.99,-0.03,-1.0,ETof
2024-07-15,44,CA_256638,47,0.17,0.12,0.99,-0.17,0.71,ETof
2024-07-15,45,CA_257473,47,0.03,0.04,-1.0,-0.03,0.99,ETof
2024-07-15,46,CA_257648,47,0.09,0.08,-1.0,-0.09,0.41,ETof
2024-07-15,47,CA_257744,47,0.06,0.06,-1.0,-0.06,0.84,ETof
2024-07-15,48,CA_257756,47,0.06,0.06,-0.83,0.06,0.35,ETof
2024-07-15,49,CA_257924,47,0.13,0.12,-0.99,-0.13,0.35,ETof
2024-07-15,50,CA_244113,47,0.05,0.14,0.1,0.02,0.53,ETo
2024-07-15,51,CA_244387,61,0.34,0.75,-0.78,-0.17,-0.29,ETo
2024-07-15,52,CA_244479,47,0.23,0.53,0.45,-0.17,-0.41,ETo
2024-07-15,53,CA_245292,47,0.05,0.12,-0.02,0.02,0.17,ETo
2024-07-15,54,CA_246341,47,0.05,0.12,0.17,-0.02,0.86,ETo
2024-07-15,55,CA_246587,47,0.03,0.12,0.38,-0.03,0.89,ETo
2024-07-15,56,CA_246614,47,0.05,0.12,0.13,0.01,0.83,ETo
2024-07-15,57,CA_246801,47,0.04,0.11,0.25,-0.02,0.89,ETo
2024-07-15,58,CA_246992,47,0.09,0.22,0.33,0.09,-0.35,ETo
2024-07-15,59,CA_247537,47,0.04,0.1,0.28,-0.01,0.89,ETo
2024-07-15,60,CA_247548,61,0.05,0.12,0.14,-0.02,0.85,ETo
2024-07-15,61,CA_247823,69,0.15,0.35,0.42,0.12,-0.62,ETo
2024-07-15,62,CA_247968,61,0.2,0.5,0.72,0.19,-0.57,ETo
2024-07-15,63,CA_248688,61,0.23,0.54,0.75,0.21,-0.81,ETo
2024-07-15,64,CA_248689,47,0.15,0.39,0.65,0.15,-1.0,ETo
2024-07-15,65,CA_248737,47,0.23,0.55,0.7,0.21,-1.0,ETo
2024-07-15,66,CA_249254,47,0.07,0.17,0.34,0.02,0.4,ETo
2024-07-15,67,CA_249462,69,0.1,0.25,0.49,0.06,-0.31,ETo
2024-07-15,68,CA_249468,69,0.08,0.19,0.25,0.05,-0.51,ETo
2024-07-15,69,CA_249601,69,0.08,0.21,0.4,0.04,-0.17,ETo
2024-07-15,70,CA_249694,69,0.21,0.5,0.74,0.19,-0.67,ETo
2024-07-15,71,CA_249783,69,0.14,0.37,0.54,0.13,-1.0,ETo
2024-07-15,72,CA_249856,69,0.21,0.5,0.77,0.19,-0.64,ETo
2024-07-15,73,CA_249946,61,0.2,0.49,0.74,0.18,-0.63,ETo
2024-07-15,74,CA_250212,69,0.19,0.46,0.51,0.16,-0.61,ETo
2024-07-15,75,CA_250290,69,0.13,0.29,0.68,0.13,-1.0,ETo
2024-07-15,76,CA_250502,47,0.06,0.14,0.36,0.02,-0.28,ETo
2024-07-15,77,CA_251400,47,0.12,0.3,0.49,0.08,-0.16,ETo
2024-07-15,78,CA_252567,47,0.06,0.15,0.31,0.03,-0.44,ETo
2024-07-15,79,CA_252577,47,0.06,0.15,0.33,0.01,-0.3,ETo
2024-07-15,80,CA_252621,47,0.07,0.17,0.16,0.04,-0.65,ETo
2024-07-15,81,CA_253072,47,0.07,0.17,0.19,0.02,-0.45,ETo
2024-07-15,82,CA_253554,47,0.08,0.2,0.15,0.05,-0.94,ETo
2024-07-15,83,CA_253625,47,0.07,0.17,0.34,0.03,-0.11,ETo
2024-07-15,84,CA_253715,47,0.08,0.21,0.39,0.04,-0.18,ETo
2024-07-15,85,CA_253873,47,0.07,0.19,0.42,0.03,-0.1,ETo
2024-07-15,86,CA_254360,47,0.06,0.17,0.4,0.03,-0.19,ETo
2024-07-15,87,CA_254518,47,0.14,0.35,0.35,0.13,-0.88,ETo
2024-07-15,88,CA_254559,47,0.07,0.17,0.39,0.02,0.02,ETo
2024-07-15,89,CA_254644,47,0.06,0.16,0.36,0.01,0.07,ETo
2024-07-15,90,CA_254907,47,0.13,0.33,0.48,0.1,-1.0,ETo
2024-07-15,91,CA_255156,47,0.15,0.36,0.45,0.11,-0.37,ETo
2024-07-15,92,CA_255325,47,0.18,0.45,0.52,0.16,-0.61,ETo
2024-07-15,93,CA_255613,47,0.06,0.16,0.46,0.02,-0.05,ETo
2024-07-15,94,CA_256638,47,0.14,0.35,0.58,0.11,-0.96,ETo
2024-07-15,95,CA_257473,47,0.17,0.41,0.48,0.14,-0.6,ETo
2024-07-15,96,CA_257648,47,0.15,0.35,0.44,0.14,-1.0,ETo
2024-07-15,97,CA_257744,47,0.16,0.36,0.48,0.13,-0.74,ETo
2024-07-15,98,CA_257756,47,0.1,0.24,0.46,0.08,-0.72,ETo
2024-07-15,99,CA_257924,47,0.16,0.36,0.48,0.13,-0.74,ETo
2024-07-15,100,CA_244113,47,0.36,0.54,0.98,-0.32,0.03,ET
2024-07-15,101,CA_244387,61,0.19,0.31,0.32,0.09,-0.36,ET
2024-07-15,102,CA_244479,47,0.22,0.46,0.41,0.11,-0.11,ET
2024-07-15,103,CA_245292,47,0.14,0.27,-0.67,-0.14,0.75,ET
2024-07-15,104,CA_246341,47,0.26,0.31,0.85,-0.19,0.75,ET
2024-07-15,105,CA_246587,47,0.16,0.27,0.43,0.16,0.68,ET
2024-07-15,106,CA_246614,47,0.15,0.28,0.19,-0.15,-0.01,ET
2024-07-15,107,CA_246801,47,0.28,0.43,0.56,-0.28,-1.0,ET
2024-07-15,108,CA_246992,47,0.14,0.25,0.7,0.14,-0.19,ET
2024-07-15,109,CA_247537,47,0.19,0.31,-0.2,-0.19,-0.13,ET
2024-07-15,110,CA_247548,61,0.73,0.86,-0.4,-0.73,-1.0,ET
2024-07-15,111,CA_247823,69,1.21,1.14,-0.64,1.21,0.88,ET
2024-07-15,112,CA_247968,61,0.47,1.09,-0.97,-0.41,-1.0,ET
2024-07-15,113,CA_248688,61,0.21,0.33,-0.83,-0.21,-0.21,ET
2024-07-15,114,CA_248689,47,0.32,0.54,0.84,0.32,-0.83,ET
2024-07-15,115,CA_248737,47,0.37,0.83,-0.83,0.29,-0.32,ET
2024-07-15,116,CA_249254,47,0.17,0.19,0.64,0.17,-0.03,ET
2024-07-15,117,CA_249462,69,1.22,1.94,0.62,-1.22,-1.0,ET
2024-07-15,118,CA_249468,69,0.69,0.74,-0.9,0.69,-0.46,ET
2024-07-15,119,CA_249601,69,0.37,0.68,0.56,-0.37,0.46,ET
2024-07-15,120,CA_249694,69,0.13,0.34,0.61,-0.01,0.87,ET
2024-07-15,121,CA_249783,69,0.25,0.38,0.53,-0.25,-0.63,ET
2024-07-15,122,CA_249856,69,0.21,0.48,0.9,-0.2,0.9,ET
2024-07-15,123,CA_249946,61,0.16,0.34,0.79,-0.08,0.65,ET
2024-07-15,124,CA_250212,69,0.13,0.28,0.78,-0.02,0.48,ET
2024-07-15,125,CA_250290,69,0.34,0.52,0.56,0.34,0.76,ET
2024-07-15,126,CA_250502,47,0.15,0.32,-0.1,0.15,0.51,ET
2024-07-15,127,CA_251400,47,0.27,0.31,0.85,-0.27,-1.0,ET
2024-07-15,128,CA_252567,47,0.03,0.03,0.97,0.03,1.0,ET
2024-07-15,129,CA_252577,47,0.24,0.54,-0.7,-0.24,0.82,ET
2024-07-15,130,CA_252621,47,0.18,0.36,0.61,-0.18,-0.61,ET
2024-07-15,131,CA_253072,47,0.3,0.44,-0.67,-0.3,0.89,ET
2024-07-15,132,CA_253554,47,0.28,0.24,-0.83,0.28,1.0,ET
2024-07-15,133,CA_253625,47,0.08,0.21,-0.87,0.01,-0.05,ET
2024-07-15,134,CA_253715,47,0.14,0.31,-0.88,0.11,-1.0,ET
2024-07-15,135,CA_253873,47,0.11,0.25,-0.11,-0.09,-1.0,ET
2024-07-15,136,CA_254360,47,0.07,0.13,0.4,0.01,0.99,ET
2024-07-15,137,CA_254518,47,0.12,0.24,0.21,0.11,0.68,ET
2024-07-15,138,CA_254559,47,4.03,4.23,-0.55,4.03,-0.11,ET
2024-07-15,139,CA_254644,47,0.18,0.4,0.34,-0.18,0.93,ET
2024-07-15,140,CA_254907,47,0.23,0.49,-0.31,-0.22,0.87,ET
2024-07-15,141,CA_255156,47,0.15,0.38,-0.38,-0.12,-1.0,ET
2024-07-15,142,CA_255325,47,0.11,0.17,-0.59,-0.09,1.0,ET
2024-07-15,143,CA_255613,47,0.11,0.29,-0.73,0.08,-1.0,ET
2024-07-15,144,CA_256638,47,0.19,0.3,0.86,-0.19,0.87,ET
2024-07-15,145,CA_257473,47,0.16,0.38,-0.85,-0.05,0.89,ET
2024-07-15,146,CA_257648,47,0.36,0.62,0.69,-0.36,-1.0,ET
2024-07-15,147,CA_257744,47,0.17,0.37,-0.8,0.03,0.23,ET
2024-07-15,148,CA_257756,47,0.2,0.4,-0.59,0.2,-0.64,ET
2024-07-15,149,CA_257924,47,0.14,0.31,-0.77,-0.07,0.55,ET
2024-07-22,0,CA_244113,47,0.07,0.05,-0.98,0.07,-0.24,ETof
2024-07-22,1,CA_244387,61,0.09,0.08,-0.15,0.09,-0.68,ETof
2024-07-22,2,CA_244479,47,0.03,0.03,0.99,-0.02,-1.0,ETof
2024-07-22,3,CA_245292,47,0.19,0.16,0.97,-0.19,-0.32,ETof
2024-07-22,4,CA_246341,47,0.55,0.36,1.0,0.55,-0.64,ETof
2024-07-22,5,CA_246587,47,0.11,0.09,-0.94,-0.11,0.18,ETof
2024-07-22,6,CA_246614,47,0.01,0.01,0.98,0.01,0.44,ETof
2024-07-22,7,CA_246801,47,0.03,0.02,0.9,0.03,0.97,ETof
2024-07-22,8,CA_246992,47,0.12,0.1,1.0,0.12,-1.0,ETof
2024-07-22,9,CA_247537,47,0.03,0.02,-0.93,-0.01,-1.0,ETof
2024-07-22,10,CA_247548,61,0.08,0.06,1.0,-0.08,-1.0,ETof
2024-07-22,11,CA_247823,69,0.3,0.17,-0.98,0.3,0.89,ETof
2024-07-22,12,CA_247968,61,0.04,0.04,0.99,-0.04,0.96,ETof
2024-07-22,13,CA_248688,61,0.11,0.09,0.54,-0.09,0.41,ETof
2024-07-22,14,CA_248689,47,0.04,0.04,-0.92,-0.04,0.98,ETof
2024-07-22,15,CA_248737,47,0.08,0.09,-0.98,0.07,-1.0,ETof
2024-07-22,16,CA_249254,47,0.07,0.04,-0.87,0.07,-1.0,ETof
2024-07-22,17,CA_249462,69,0.25,0.22,1.0,-0.25,0.22,ETof
2024-07-22,18,CA_249468,69,0.48,0.25,-0.99,0.48,-0.61,ETof
2024-07-22,19,CA_249601,69,0.78,0.59,1.0,-0.78,-1.0,ETof
2024-07-22,20,CA_249694,69,0.18,0.16,0.97,-0.18,0.43,ETof
2024-07-22,21,CA_249783,69,0.27,0.2,0.8,-0.27,-0.12,ETof
2024-07-22,22,CA_249856,69,0.16,0.13,-0.79,-0.16,0.91,ETof
2024-07-22,23,CA_249946,61,0.05,0.05,0.97,-0.04,0.84,ETof
2024-07-22,24,CA_250212,69,0.08,0.07,0.99,-0.08,-1.0,ETof
2024-07-22,25,CA_250290,69,0.1,0.08,0.99,0.1,0.87,ETof
2024-07-22,26,CA_250502,47,0.14,0.13,0.97,0.14,-1.0,ETof
2024-07-22,27,CA_251400,47,0.08,0.05,-0.99,-0.01,0.51,ETof
2024-07-22,28,CA_252567,47,0.02,0.01,0.97,0.02,1.0,ETof
2024-07-22,29,CA_252577,47,0.08,0.08,-0.76,-0.08,0.96,ETof
2024-07-22,30,CA_252621,47,0.04,0.03,-0.56,-0.04,0.87,ETof
2024-07-22,31,CA_253072,47,0.23,0.16,0.91,-0.23,0.8,ETof
2024-07-22,32,CA_253554,47,0.08,0.03,-0.9,0.08,1.0,ETof
2024-07-22,33,CA_253625,47,0.06,0.05,0.96,-0.06,-0.07,ETof
2024-07-22,34,CA_253715,47,0.04,0.03,0.92,-0.04,-0.83,ETof
2024-07-22,35,CA_253873,47,0.04,0.04,-0.74,0.04,-0.51,ETof
2024-07-22,36,CA_254360,47,0.05,0.04,0.97,-0.05,0.98,ETof
2024-07-22,37,CA_254518,47,0.12,0.1,0.89,0.12,-1.0,ETof
2024-07-22,38,CA_254559,47,1.91,1.15,0.99,1.91,-0.36,ETof
2024-07-22,39,CA_254644,47,0.09,0.09,-0.89,-0.09,0.95,ETof
2024-07-22,40,CA_254907,47,0.25,0.21,0.97,-0.25,0.76,ETof
2024-07-22,41,CA_255156,47,0.01,0.02,0.85,-0.01,0.13,ETof
2024-07-22,42,CA_255325,47,0.14,0.09,1.0,-0.14,0.98,ETof
2024-07-22,43,CA_255613,47,0.05,0.06,0.7,-0.05,-1.0,ETof
2024-07-22,44,CA_256638,47,0.43,0.3,0.96,-0.43,-1.0,ETof
2024-07-22,45,CA_257473,47,0.03,0.04,0.96,-0.03,0.99,ETof
2024-07-22,46,CA_257648,47,0.11,0.09,0.98,-0.11,-0.25,ETof
2024-07-22,47,CA_257744,47,0.06,0.05,0.85,-0.06,0.78,ETof
2024-07-22,48,CA_257756,47,0.07,0.06,-0.96,0.07,0.4,ETof
2024-07-22,49,CA_257924,47,0.12,0.11,-0.92,-0.12,0.41,ETof
2024-07-22,50,CA_244113,47,0.17,0.46,-0.03,-0.14,-0.59,ETo
2024-07-22,51,CA_244387,61,0.29,0.61,-0.46,-0.03,-0.31,ETo
2024-07-22,52,CA_244479,47,0.27,0.51,0.96,0.01,0.15,ETo
2024-07-22,53,CA_245292,47,0.2,0.45,-0.5,-0.17,-0.88,ETo
2024-07-22,54,CA_246341,47,0.18,0.51,-0.33,-0.12,-0.43,ETo
2024-07-22,55,CA_246587,47,0.2,0.57,-0.41,-0.14,-0.33,ETo
2024-07-22,56,CA_246614,47,0.17,0.47,-0.32,-0.12,-0.52,ETo
2024-07-22,57,CA_246801,47,0.19,0.54,-0.38,-0.13,-0.4,ETo
2024-07-22,58,CA_246992,47,0.16,0.46,-0.26,-0.09,-0.24,ETo
2024-07-22,59,CA_247537,47,0.18,0.5,-0.29,-0.1,-0.27,ETo
2024-07-22,60,CA_247548,61,0.2,0.53,-0.36,-0.12,-0.33,ETo
2024-07-22,61,CA_247823,69,0.18,0.4,-0.76,-0.15,-0.89,ETo
2024-07-22,62,CA_247968,61,0.17,0.42,-0.5,-0.17,-1.0,ETo
2024-07-22,63,CA_248688,61,0.18,0.44,-0.51,-0.18,-1.0,ETo
2024-07-22,64,CA_248689,47,0.27,0.62,-0.82,-0.27,-1.0,ETo
2024-07-22,65,CA_248737,47,0.17,0.41,-0.51,-0.17,-1.0,ETo
2024-07-22,66,CA_249254,47,0.24,0.61,-0.69,-0.21,-0.69,ETo
2024-07-22,67,CA_249462,69,0.16,0.38,-0.48,-0.12,-0.42,ETo
2024-07-22,68,CA_249468,69,0.17,0.38,-0.51,-0.14,-0.59,ETo
2024-07-22,69,CA_249601,69,0.16,0.36,-0.49,-0.13,-0.49,ETo
2024-07-22,70,CA_249694,69,0.2,0.48,-0.53,-0.2,-1.0,ETo
2024-07-22,71,CA_249783,69,0.26,0.63,-0.81,-0.26,-1.0,ETo
2024-07-22,72,CA_249856,69,0.19,0.46,-0.54,-0.19,-1.0,ETo
2024-07-22,73,CA_249946,61,0.2,0.48,-0.53,-0.2,-1.0,ETo
2024-07-22,74,CA_250212,69,0.17,0.41,-0.76,-0.16,-0.95,ETo
2024-07-22,75,CA_250290,69,0.14,0.3,-0.41,-0.14,-1.0,ETo
2024-07-22,76,CA_250502,47,0.2,0.47,-0.38,-0.17,-0.48,ETo
2024-07-22,77,CA_251400,47,0.18,0.45,-0.87,-0.18,-1.0,ETo
2024-07-22,78,CA_252567,47,0.19,0.44,-0.33,-0.16,-0.47,ETo
2024-07-22,79,CA_252577,47,0.22,0.53,-0.48,-0.19,-0.43,ETo
2024-07-22,80,CA_252621,47,0.18,0.43,-0.62,-0.15,-0.35,ETo
2024-07-22,81,CA_253072,47,0.22,0.54,-0.75,-0.19,-0.37,ETo
2024-07-22,82,CA_253554,47,0.19,0.46,-0.58,-0.16,-0.26,ETo
2024-07-22,83,CA_253625,47,0.17,0.39,-0.26,-0.14,-0.49,ETo
2024-07-22,84,CA_253715,47,0.16,0.36,-0.54,-0.13,-0.51,ETo
2024-07-22,85,CA_253873,47,0.18,0.4,-0.44,-0.14,-0.56,ETo
2024-07-22,86,CA_254360,47,0.19,0.43,-0.28,-0.16,-0.54,ETo
2024-07-22,87,CA_254518,47,0.17,0.39,-0.69,-0.15,-0.73,ETo
2024-07-22,88,CA_254559,47,0.18,0.43,-0.42,-0.16,-0.75,ETo
2024-07-22,89,CA_254644,47,0.19,0.44,-0.31,-0.17,-0.75,ETo
2024-07-22,90,CA_254907,47,0.3,0.71,-0.86,-0.3,-1.0,ETo
2024-07-22,91,CA_255156,47,0.17,0.4,-0.75,-0.16,-1.0,ETo
2024-07-22,92,CA_255325,47,0.18,0.42,-0.81,-0.16,-1.0,ETo
2024-07-22,93,CA_255613,47,0.2,0.47,-0.65,-0.18,-0.84,ETo
2024-07-22,94,CA_256638,47,0.29,0.67,-0.79,-0.29,-1.0,ETo
2024-07-22,95,CA_257473,47,0.19,0.47,-0.85,-0.19,-1.0,ETo
2024-07-22,96,CA_257648,47,0.2,0.49,-0.79,-0.19,-1.0,ETo
2024-07-22,97,CA_257744,47,0.2,0.48,-0.87,-0.19,-1.0,ETo
2024-07-22,98,CA_257756,47,0.2,0.48,-0.72,-0.18,-0.88,ETo
2024-07-22,99,CA_257924,47,0.2,0.48,-0.87,-0.19,-1.0,ETo
2024-07-22,100,CA_244113,47,0.11,0.18,-0.81,0.1,0.03,ET
2024-07-22,101,CA_244387,61,0.26,0.44,0.64,0.26,-1.0,ET
2024-07-22,102,CA_244479,47,0.32,0.71,0.77,-0.29,-0.85,ET
2024-07-22,103,CA_245292,47,0.2,0.37,0.67,-0.2,0.65,ET
2024-07-22,104,CA_246341,47,0.14,0.19,-0.8,0.13,0.98,ET
2024-07-22,105,CA_246587,47,0.22,0.46,-0.47,-0.16,0.29,ET
2024-07-22,106,CA_246614,47,0.25,0.55,-0.12,-0.25,-1.0,ET
2024-07-22,107,CA_246801,47,0.15,0.24,-0.51,0.12,0.7,ET
2024-07-22,108,CA_246992,47,0.22,0.47,-0.73,0.21,-1.0,ET
2024-07-22,109,CA_247537,47,0.15,0.3,-0.56,-0.05,-0.09,ET
2024-07-22,110,CA_247548,61,0.3,0.4,0.69,-0.27,-1.0,ET
2024-07-22,111,CA_247823,69,0.82,0.79,-0.86,0.82,0.87,ET
