field_id,crop,mae,rmse,corr,bias,skill_score,variable
CA_247691,47,0.25,0.61,0.67,-0.1,0.71,ETo
CA_247706,61,0.21,0.55,0.83,0.0,0.9,ETo
CA_247741,69,0.24,0.61,0.73,-0.07,0.8,ETo
CA_247763,69,0.25,0.62,0.64,-0.11,0.69,ETo
CA_247766,69,0.24,0.58,0.64,-0.07,0.69,ETo
CA_247785,69,0.25,0.6,0.61,-0.09,0.66,ETo
CA_247820,69,0.28,0.69,0.61,-0.12,0.68,ETo
CA_247822,69,0.21,0.53,0.7,-0.05,0.77,ETo
CA_247823,69,0.23,0.55,0.69,-0.06,0.75,ETo
CA_247832,47,0.25,0.61,0.67,-0.1,0.71,ETo
CA_247872,69,0.23,0.57,0.73,-0.04,0.81,ETo
CA_247878,47,0.25,0.62,0.64,-0.11,0.69,ETo
CA_247903,47,0.22,0.53,0.69,-0.07,0.76,ETo
CA_247918,69,0.23,0.56,0.7,-0.07,0.75,ETo
CA_247925,69,0.24,0.6,0.73,-0.02,0.82,ETo
CA_247968,61,0.19,0.52,0.85,-0.0,0.91,ETo
CA_247976,69,0.28,0.68,0.6,-0.14,0.66,ETo
CA_248006,47,0.25,0.61,0.62,-0.1,0.67,ETo
CA_248038,69,0.22,0.59,0.81,-0.03,0.88,ETo
CA_248070,69,0.29,0.7,0.72,0.01,0.82,ETo
CA_248083,47,0.24,0.58,0.63,-0.08,0.68,ETo
CA_248084,47,0.25,0.62,0.68,-0.09,0.76,ETo
CA_248086,69,0.23,0.55,0.69,-0.06,0.75,ETo
CA_248113,69,0.21,0.52,0.74,-0.04,0.8,ETo
CA_248117,69,0.21,0.53,0.7,-0.05,0.77,ETo
CA_248128,47,0.25,0.63,0.73,-0.05,0.81,ETo
CA_248155,37,0.23,0.6,0.81,-0.03,0.88,ETo
CA_248175,69,0.28,0.71,0.61,-0.13,0.66,ETo
CA_248207,69,0.24,0.64,0.79,-0.07,0.86,ETo
CA_248208,47,0.24,0.6,0.72,-0.04,0.81,ETo
CA_248217,69,0.23,0.55,0.69,-0.06,0.75,ETo
CA_248230,69,0.23,0.56,0.73,-0.09,0.79,ETo
CA_248238,61,0.22,0.57,0.8,-0.05,0.87,ETo
CA_248264,69,0.21,0.51,0.77,-0.05,0.85,ETo
CA_248302,47,0.22,0.56,0.74,-0.02,0.82,ETo
CA_248338,61,0.22,0.56,0.74,-0.02,0.82,ETo
CA_248364,61,0.2,0.58,0.82,-0.02,0.89,ETo
CA_248380,47,0.23,0.58,0.69,-0.1,0.75,ETo
CA_248388,61,0.25,0.61,0.64,-0.11,0.68,ETo
CA_248409,69,0.23,0.56,0.7,-0.07,0.75,ETo
CA_248438,69,0.24,0.61,0.73,-0.07,0.8,ETo
CA_248446,47,0.24,0.59,0.69,-0.09,0.76,ETo
CA_248451,47,0.25,0.63,0.71,-0.06,0.8,ETo
CA_248468,47,0.21,0.58,0.83,-0.04,0.89,ETo
CA_248480,69,0.25,0.61,0.71,-0.08,0.79,ETo
CA_248482,47,0.25,0.61,0.72,-0.06,0.8,ETo
CA_248484,47,0.21,0.5,0.7,-0.07,0.77,ETo
CA_248499,69,0.22,0.55,0.73,-0.04,0.82,ETo
CA_248505,47,0.28,0.68,0.61,-0.13,0.67,ETo
CA_248523,61,0.21,0.58,0.83,-0.03,0.9,ETo
CA_248612,69,0.25,0.61,0.72,-0.06,0.8,ETo
CA_248625,69,0.24,0.64,0.77,-0.07,0.84,ETo
CA_248642,47,0.24,0.6,0.72,-0.04,0.81,ETo
CA_248652,61,0.2,0.58,0.82,-0.02,0.89,ETo
CA_248663,47,0.22,0.53,0.68,-0.06,0.75,ETo
CA_248688,61,0.28,0.68,0.61,-0.13,0.67,ETo
CA_248689,47,0.23,0.57,0.73,-0.04,0.81,ETo
CA_248722,69,0.24,0.65,0.77,-0.08,0.85,ETo
CA_248737,47,0.24,0.63,0.8,-0.07,0.87,ETo
CA_248749,61,0.23,0.55,0.67,-0.08,0.74,ETo
CA_248760,69,0.21,0.53,0.7,-0.05,0.77,ETo
CA_248786,61,0.2,0.57,0.83,-0.01,0.9,ETo
CA_248793,61,0.23,0.56,0.73,-0.09,0.79,ETo
CA_248799,47,0.26,0.61,0.63,-0.11,0.69,ETo
CA_248852,69,0.27,0.69,0.73,-0.13,0.78,ETo
CA_248858,47,0.25,0.61,0.62,-0.1,0.67,ETo
CA_248877,37,0.25,0.6,0.61,-0.09,0.66,ETo
CA_248880,47,0.25,0.61,0.62,-0.1,0.67,ETo
CA_248888,69,0.21,0.5,0.7,-0.07,0.77,ETo
CA_248889,47,0.23,0.55,0.69,-0.06,0.75,ETo
CA_248926,69,0.28,0.68,0.6,-0.14,0.66,ETo
CA_248949,61,0.23,0.56,0.73,-0.09,0.79,ETo
CA_248967,47,0.26,0.67,0.71,-0.11,0.78,ETo
CA_249008,47,0.21,0.52,0.74,-0.04,0.8,ETo
CA_249053,69,0.22,0.58,0.82,-0.02,0.89,ETo
CA_249083,47,0.24,0.6,0.72,-0.04,0.81,ETo
CA_249088,69,0.21,0.5,0.7,-0.07,0.77,ETo
CA_249091,69,0.24,0.58,0.64,-0.07,0.69,ETo
CA_249101,69,0.24,0.58,0.64,-0.07,0.69,ETo
CA_249122,47,0.25,0.63,0.73,-0.05,0.81,ETo
CA_249138,61,0.25,0.61,0.62,-0.1,0.67,ETo
CA_249145,69,0.24,0.58,0.64,-0.07,0.69,ETo
CA_249166,47,0.24,0.63,0.8,-0.07,0.87,ETo
CA_249176,69,0.28,0.68,0.6,-0.14,0.66,ETo
CA_249203,47,0.25,0.64,0.73,-0.09,0.8,ETo
CA_249248,47,0.23,0.56,0.7,-0.07,0.75,ETo
CA_249252,69,0.23,0.58,0.69,-0.1,0.75,ETo
CA_249254,47,0.28,0.68,0.61,-0.13,0.67,ETo
CA_249284,69,0.24,0.58,0.64,-0.07,0.69,ETo
CA_249291,47,0.27,0.65,0.64,-0.11,0.71,ETo
CA_249296,47,0.25,0.61,0.62,-0.1,0.67,ETo
CA_249344,69,0.22,0.55,0.76,-0.04,0.85,ETo
CA_249348,69,0.24,0.6,0.73,-0.02,0.82,ETo
CA_249396,69,0.23,0.56,0.73,-0.09,0.79,ETo
CA_249407,47,0.23,0.57,0.73,-0.04,0.81,ETo
CA_249414,47,0.24,0.59,0.69,-0.09,0.76,ETo
CA_249456,61,0.22,0.59,0.82,-0.06,0.89,ETo
CA_249462,69,0.25,0.62,0.64,-0.11,0.69,ETo
CA_249468,69,0.28,0.71,0.61,-0.13,0.66,ETo
CA_249479,69,0.22,0.59,0.81,-0.04,0.88,ETo
CA_249507,61,0.26,0.67,0.71,-0.11,0.78,ETo
CA_249524,61,0.22,0.56,0.74,-0.02,0.82,ETo
CA_249531,47,0.24,0.64,0.79,-0.07,0.86,ETo
CA_249545,47,0.28,0.71,0.61,-0.13,0.66,ETo
CA_249576,47,0.23,0.56,0.7,-0.07,0.75,ETo
CA_249601,69,0.22,0.55,0.74,-0.08,0.81,ETo
CA_249627,69,0.21,0.55,0.83,0.0,0.9,ETo
CA_249685,69,0.23,0.55,0.69,-0.06,0.75,ETo
CA_249694,69,0.22,0.6,0.82,-0.03,0.89,ETo
CA_249725,69,0.23,0.55,0.69,-0.06,0.75,ETo
CA_249733,69,0.23,0.56,0.73,-0.09,0.79,ETo
CA_249774,47,0.23,0.56,0.7,-0.07,0.75,ETo
CA_249783,69,0.28,0.69,0.61,-0.12,0.68,ETo
CA_249784,61,0.24,0.6,0.73,-0.02,0.82,ETo
CA_249796,47,0.25,0.61,0.62,-0.1,0.67,ETo
CA_249846,47,0.24,0.6,0.72,-0.04,0.81,ETo
CA_249856,69,0.24,0.58,0.64,-0.07,0.69,ETo
CA_249858,47,0.25,0.61,0.67,-0.1,0.71,ETo
CA_249863,47,0.25,0.62,0.68,-0.09,0.76,ETo
CA_249864,69,0.23,0.55,0.69,-0.06,0.75,ETo
CA_249875,47,0.2,0.58,0.82,-0.02,0.89,ETo
CA_249887,61,0.21,0.51,0.77,-0.05,0.85,ETo
CA_249898,47,0.26,0.61,0.63,-0.11,0.69,ETo
CA_249944,69,0.24,0.61,0.73,-0.07,0.8,ETo
CA_249946,61,0.22,0.56,0.74,-0.02,0.82,ETo
CA_249988,47,0.22,0.53,0.68,-0.06,0.75,ETo
CA_249989,47,0.25,0.63,0.71,-0.06,0.8,ETo
CA_249997,47,0.28,0.68,0.61,-0.13,0.67,ETo
CA_249999,69,0.25,0.6,0.61,-0.09,0.66,ETo
CA_250003,69,0.28,0.68,0.61,-0.13,0.67,ETo
CA_250044,69,0.24,0.61,0.75,-0.04,0.83,ETo
CA_250130,69,0.2,0.52,0.8,-0.06,0.87,ETo
CA_250143,47,0.23,0.55,0.67,-0.08,0.74,ETo
CA_250155,47,0.22,0.59,0.8,-0.03,0.87,ETo
CA_250182,47,0.22,0.53,0.68,-0.06,0.75,ETo
CA_250186,47,0.25,0.61,0.71,-0.08,0.79,ETo
CA_250200,61,0.24,0.58,0.63,-0.08,0.68,ETo
CA_250208,47,0.22,0.53,0.68,-0.06,0.75,ETo
CA_250211,61,0.21,0.59,0.81,-0.04,0.88,ETo
CA_250212,69,0.26,0.67,0.71,-0.11,0.78,ETo
CA_250221,47,0.28,0.68,0.61,-0.13,0.67,ETo
CA_250290,69,0.24,0.62,0.77,-0.07,0.84,ETo
CA_250295,69,0.24,0.6,0.73,-0.02,0.82,ETo
CA_250318,47,0.25,0.62,0.64,-0.11,0.69,ETo
CA_250324,47,0.21,0.5,0.7,-0.07,0.77,ETo
CA_250328,47,0.25,0.62,0.64,-0.11,0.69,ETo
CA_250355,47,0.27,0.65,0.64,-0.11,0.71,ETo
CA_250356,61,0.24,0.58,0.64,-0.07,0.69,ETo
CA_250364,69,0.23,0.58,0.69,-0.1,0.75,ETo
CA_250373,69,0.25,0.61,0.67,-0.1,0.71,ETo
CA_250388,47,0.25,0.61,0.71,-0.08,0.79,ETo
CA_250406,61,0.21,0.51,0.77,-0.05,0.85,ETo
CA_250435,69,0.25,0.61,0.71,-0.08,0.79,ETo
CA_250438,69,0.24,0.62,0.77,-0.07,0.84,ETo
CA_250500,69,0.23,0.55,0.69,-0.06,0.75,ETo
CA_250502,47,0.21,0.5,0.7,-0.07,0.77,ETo
CA_250522,69,0.21,0.53,0.76,-0.06,0.84,ETo
CA_250527,47,0.23,0.57,0.73,-0.04,0.81,ETo
CA_250543,47,0.26,0.61,0.63,-0.11,0.69,ETo
CA_250568,69,0.24,0.6,0.73,-0.02,0.82,ETo
CA_250576,69,0.21,0.5,0.7,-0.07,0.77,ETo
CA_250606,47,0.24,0.58,0.63,-0.08,0.68,ETo
CA_250608,69,0.22,0.6,0.82,-0.03,0.89,ETo
CA_250617,69,0.25,0.61,0.67,-0.1,0.71,ETo
CA_250625,61,0.22,0.58,0.82,-0.02,0.89,ETo
CA_250626,69,0.27,0.68,0.76,-0.0,0.85,ETo
CA_250660,69,0.23,0.59,0.79,-0.0,0.87,ETo
CA_250673,47,0.24,0.65,0.77,-0.08,0.85,ETo
CA_250696,47,0.26,0.61,0.63,-0.11,0.69,ETo
CA_250757,47,0.24,0.59,0.68,-0.08,0.73,ETo
CA_250774,47,0.22,0.54,0.71,-0.04,0.77,ETo
CA_250791,69,0.25,0.61,0.67,-0.1,0.71,ETo
CA_250803,47,0.23,0.56,0.7,-0.07,0.75,ETo
CA_250863,47,0.25,0.61,0.64,-0.11,0.68,ETo
CA_250898,47,0.23,0.58,0.69,-0.1,0.75,ETo
CA_250911,69,0.24,0.59,0.69,-0.09,0.76,ETo
CA_250917,61,0.22,0.55,0.73,-0.04,0.82,ETo
CA_250919,47,0.23,0.57,0.73,-0.04,0.81,ETo
CA_250938,47,0.22,0.56,0.74,-0.02,0.82,ETo
CA_250979,61,0.26,0.67,0.71,-0.11,0.78,ETo
CA_250998,61,0.21,0.58,0.82,-0.04,0.89,ETo
CA_251003,47,0.22,0.6,0.82,0.03,0.89,ETo
CA_251020,61,0.2,0.58,0.82,-0.02,0.89,ETo
CA_251037,69,0.21,0.58,0.82,-0.02,0.89,ETo
CA_251043,69,0.22,0.6,0.82,-0.03,0.89,ETo
CA_251053,61,0.21,0.57,0.82,-0.02,0.89,ETo
CA_251078,61,0.22,0.58,0.82,-0.02,0.89,ETo
CA_251092,47,0.25,0.61,0.72,-0.06,0.8,ETo
CA_251118,47,0.26,0.61,0.63,-0.11,0.69,ETo
CA_251129,47,0.25,0.61,0.64,-0.11,0.68,ETo
CA_251134,47,0.24,0.58,0.63,-0.08,0.68,ETo
CA_251179,47,0.31,0.73,0.55,-0.17,0.59,ETo
CA_251191,47,0.22,0.53,0.69,-0.07,0.76,ETo
CA_251195,61,0.28,0.69,0.61,-0.12,0.68,ETo
CA_251304,47,0.24,0.65,0.77,-0.08,0.85,ETo
CA_251336,47,0.31,0.73,0.55,-0.17,0.59,ETo
CA_251339,47,0.25,0.63,0.73,-0.05,0.81,ETo
CA_251340,61,0.2,0.58,0.82,-0.02,0.89,ETo
CA_251382,47,0.23,0.57,0.73,-0.04,0.81,ETo
CA_251384,47,0.23,0.56,0.7,-0.07,0.75,ETo
CA_251400,47,0.26,0.61,0.63,-0.11,0.69,ETo
CA_251411,47,0.25,0.64,0.73,-0.09,0.8,ETo
CA_251415,61,0.22,0.53,0.69,-0.07,0.76,ETo
CA_251450,47,0.23,0.56,0.7,-0.07,0.75,ETo
CA_251476,47,0.25,0.62,0.64,-0.11,0.69,ETo
CA_251480,47,0.25,0.63,0.73,-0.05,0.81,ETo
CA_251481,47,0.25,0.61,0.62,-0.1,0.67,ETo
CA_251524,47,0.22,0.54,0.71,-0.04,0.77,ETo
CA_251529,47,0.25,0.61,0.62,-0.1,0.67,ETo
CA_251576,47,0.25,0.61,0.64,-0.11,0.68,ETo
CA_251578,47,0.23,0.55,0.67,-0.08,0.74,ETo
CA_251610,47,0.22,0.53,0.68,-0.06,0.75,ETo
CA_251678,47,0.26,0.61,0.63,-0.11,0.69,ETo
CA_251688,47,0.25,0.61,0.62,-0.1,0.67,ETo
CA_251701,47,0.28,0.68,0.61,-0.13,0.67,ETo
CA_251743,47,0.23,0.56,0.7,-0.07,0.75,ETo
CA_251752,47,0.25,0.61,0.64,-0.11,0.68,ETo
CA_251802,47,0.26,0.67,0.71,-0.11,0.78,ETo
CA_251803,47,0.25,0.63,0.73,-0.05,0.81,ETo
CA_251806,47,0.24,0.65,0.77,-0.08,0.85,ETo
CA_251814,61,0.21,0.56,0.82,0.01,0.89,ETo
CA_251816,47,0.23,0.55,0.69,-0.06,0.75,ETo
CA_251820,47,0.22,0.54,0.71,-0.04,0.77,ETo
CA_251827,47,0.22,0.53,0.68,-0.06,0.75,ETo
CA_251864,47,0.24,0.6,0.72,-0.04,0.81,ETo
CA_251888,47,0.25,0.62,0.68,-0.09,0.76,ETo
CA_251912,47,0.25,0.61,0.67,-0.1,0.71,ETo
CA_251920,69,0.25,0.61,0.67,-0.1,0.71,ETo
CA_251928,47,0.23,0.56,0.7,-0.07,0.75,ETo
CA_251969,69,0.25,0.64,0.73,-0.09,0.81,ETo
CA_251982,69,0.28,0.68,0.6,-0.14,0.66,ETo
CA_251986,47,0.21,0.5,0.7,-0.07,0.77,ETo
CA_251995,69,0.22,0.59,0.82,-0.07,0.88,ETo
CA_252007,47,0.22,0.53,0.69,-0.07,0.76,ETo
CA_252027,69,0.28,0.68,0.6,-0.14,0.66,ETo
CA_252031,47,0.25,0.62,0.64,-0.11,0.69,ETo
CA_252046,47,0.24,0.58,0.64,-0.07,0.69,ETo
CA_252089,69,0.23,0.57,0.76,-0.03,0.84,ETo
CA_252118,47,0.24,0.63,0.8,-0.07,0.87,ETo
CA_252183,47,0.21,0.48,0.68,-0.08,0.74,ETo
CA_252196,47,0.21,0.48,0.68,-0.08,0.74,ETo
CA_252203,47,0.21,0.48,0.68,-0.08,0.74,ETo
CA_252230,47,0.23,0.53,0.66,-0.1,0.73,ETo
CA_252232,47,0.26,0.61,0.63,-0.13,0.69,ETo
CA_252254,47,0.26,0.61,0.63,-0.13,0.69,ETo
CA_252296,47,0.21,0.5,0.7,-0.07,0.77,ETo
CA_252301,47,0.22,0.53,0.69,-0.07,0.76,ETo
CA_252322,47,0.23,0.55,0.67,-0.08,0.74,ETo
CA_252334,47,0.23,0.55,0.67,-0.08,0.74,ETo
CA_252359,47,0.24,0.59,0.68,-0.08,0.73,ETo
CA_252374,47,0.25,0.61,0.67,-0.1,0.71,ETo
CA_252397,47,0.25,0.61,0.62,-0.1,0.67,ETo
CA_252400,47,0.25,0.61,0.64,-0.11,0.68,ETo
CA_252417,47,0.25,0.61,0.64,-0.11,0.68,ETo
CA_252439,47,0.23,0.57,0.71,-0.1,0.77,ETo
CA_252444,47,0.23,0.58,0.69,-0.1,0.75,ETo
CA_252462,69,0.23,0.58,0.69,-0.1,0.75,ETo
CA_252463,69,0.22,0.55,0.73,-0.04,0.82,ETo
CA_252479,47,0.25,0.61,0.72,-0.06,0.8,ETo
CA_252486,47,0.22,0.55,0.73,-0.04,0.82,ETo
CA_252530,47,0.25,0.63,0.73,-0.05,0.81,ETo
CA_252534,47,0.25,0.64,0.73,-0.09,0.8,ETo
CA_252538,47,0.24,0.61,0.75,-0.04,0.83,ETo
CA_252549,47,0.25,0.66,0.75,-0.1,0.82,ETo
CA_252567,47,0.24,0.64,0.77,-0.07,0.84,ETo
CA_252577,47,0.24,0.65,0.77,-0.08,0.85,ETo
CA_252618,47,0.26,0.61,0.63,-0.13,0.69,ETo
CA_252621,47,0.26,0.61,0.63,-0.13,0.69,ETo
CA_252626,47,0.23,0.53,0.66,-0.1,0.73,ETo
CA_252645,47,0.21,0.5,0.7,-0.07,0.77,ETo
CA_252652,47,0.22,0.53,0.69,-0.07,0.76,ETo
CA_252657,47,0.22,0.53,0.69,-0.07,0.76,ETo
CA_252701,47,0.23,0.53,0.66,-0.1,0.73,ETo
CA_252702,122,0.24,0.55,0.64,-0.11,0.71,ETo
CA_252711,69,0.23,0.55,0.67,-0.08,0.74,ETo
CA_252716,47,0.25,0.64,0.73,-0.09,0.81,ETo
CA_252720,47,0.23,0.55,0.67,-0.08,0.74,ETo
CA_252751,47,0.23,0.56,0.7,-0.07,0.75,ETo
CA_252753,47,0.25,0.61,0.67,-0.1,0.71,ETo
CA_252754,47,0.23,0.56,0.7,-0.07,0.75,ETo
CA_252774,47,0.25,0.61,0.62,-0.1,0.67,ETo
CA_252809,47,0.25,0.61,0.64,-0.11,0.68,ETo
CA_252828,69,0.23,0.58,0.69,-0.1,0.75,ETo
CA_252861,47,0.22,0.56,0.74,-0.02,0.82,ETo
CA_252874,47,0.24,0.62,0.74,-0.07,0.82,ETo
CA_252887,47,0.24,0.61,0.75,-0.04,0.83,ETo
CA_252904,47,0.24,0.64,0.79,-0.07,0.86,ETo
CA_252913,47,0.22,0.59,0.83,-0.0,0.89,ETo
CA_252919,61,0.22,0.57,0.83,-0.01,0.89,ETo
CA_252928,61,0.23,0.6,0.81,-0.03,0.88,ETo
CA_252935,61,0.19,0.52,0.85,-0.0,0.91,ETo
CA_252973,47,0.25,0.62,0.64,-0.11,0.69,ETo
CA_253002,47,0.21,0.48,0.79,-0.09,0.85,ETo
CA_253025,47,0.2,0.38,0.55,-0.13,0.41,ETo
CA_253047,61,0.26,0.51,0.57,-0.17,0.47,ETo
CA_253072,47,0.22,0.47,0.69,-0.11,0.71,ETo
CA_253080,47,0.24,0.51,0.61,-0.15,0.61,ETo
CA_253113,47,0.19,0.37,0.61,-0.14,0.4,ETo
CA_253132,47,0.22,0.44,0.66,-0.14,0.61,ETo
CA_253184,61,0.24,0.5,0.55,-0.12,0.57,ETo
CA_253185,61,0.27,0.56,0.52,-0.16,0.51,ETo
CA_253223,47,0.2,0.38,0.55,-0.13,0.41,ETo
CA_253254,47,0.23,0.44,0.65,-0.16,0.51,ETo
CA_253275,47,0.23,0.44,0.65,-0.16,0.51,ETo
CA_253284,61,0.26,0.55,0.55,-0.14,0.58,ETo
CA_253303,61,0.26,0.55,0.55,-0.14,0.58,ETo
CA_253321,61,0.26,0.55,0.55,-0.14,0.58,ETo
CA_253339,47,0.25,0.49,0.55,-0.18,0.33,ETo
CA_253386,47,0.22,0.45,0.55,-0.11,0.54,ETo
CA_253399,47,0.21,0.45,0.68,-0.12,0.68,ETo
CA_253402,47,0.24,0.46,0.56,-0.17,0.39,ETo
CA_253417,47,0.22,0.44,0.66,-0.14,0.61,ETo
CA_253433,61,0.26,0.55,0.55,-0.14,0.58,ETo
CA_253441,47,0.26,0.51,0.57,-0.17,0.47,ETo
CA_253496,47,0.31,0.67,0.49,-0.19,0.48,ETo
CA_253515,47,0.25,0.5,0.54,-0.17,0.45,ETo
CA_253537,47,0.24,0.51,0.61,-0.15,0.61,ETo
CA_253541,47,0.22,0.47,0.69,-0.11,0.71,ETo
CA_253544,47,0.21,0.42,0.51,-0.11,0.5,ETo
CA_253554,47,0.25,0.49,0.55,-0.18,0.33,ETo
CA_253559,61,0.24,0.46,0.56,-0.17,0.39,ETo
CA_253578,47,0.21,0.45,0.68,-0.12,0.68,ETo
CA_253591,47,0.22,0.47,0.69,-0.11,0.71,ETo
CA_253596,47,0.25,0.49,0.55,-0.18,0.33,ETo
CA_253611,47,0.2,0.38,0.55,-0.13,0.41,ETo
CA_253621,47,0.19,0.37,0.61,-0.14,0.4,ETo
CA_253625,47,0.23,0.43,0.62,-0.17,0.38,ETo
CA_253638,47,0.25,0.49,0.55,-0.18,0.33,ETo
CA_253662,47,0.3,0.63,0.52,-0.17,0.54,ETo
CA_253663,47,0.22,0.44,0.66,-0.14,0.61,ETo
CA_253711,47,0.19,0.37,0.61,-0.14,0.4,ETo
CA_253715,47,0.25,0.5,0.54,-0.17,0.45,ETo
CA_253717,47,0.24,0.46,0.56,-0.17,0.39,ETo
CA_253734,47,0.24,0.46,0.56,-0.17,0.39,ETo
CA_253756,47,0.22,0.43,0.53,-0.14,0.43,ETo
CA_253764,47,0.23,0.47,0.62,-0.14,0.57,ETo
CA_253781,47,0.23,0.44,0.57,-0.17,0.33,ETo
CA_253799,47,0.24,0.5,0.55,-0.12,0.57,ETo
CA_253839,47,0.28,0.59,0.54,-0.15,0.56,ETo
CA_253853,47,0.25,0.49,0.55,-0.18,0.33,ETo
CA_253873,47,0.19,0.36,0.61,-0.15,0.35,ETo
CA_253884,47,0.21,0.46,0.71,-0.13,0.71,ETo
CA_253894,47,0.23,0.44,0.57,-0.17,0.33,ETo
CA_254100,47,0.21,0.42,0.51,-0.11,0.5,ETo
CA_254124,69,0.25,0.5,0.54,-0.17,0.45,ETo
CA_254144,47,0.23,0.44,0.57,-0.17,0.33,ETo
CA_254149,47,0.26,0.55,0.55,-0.14,0.58,ETo
CA_254152,47,0.24,0.47,0.6,-0.17,0.42,ETo
CA_254227,47,0.25,0.49,0.55,-0.18,0.33,ETo
CA_254268,47,0.3,0.63,0.52,-0.17,0.54,ETo
CA_254271,47,0.21,0.45,0.68,-0.12,0.68,ETo
CA_254272,47,0.23,0.44,0.65,-0.16,0.51,ETo
CA_254279,47,0.28,0.59,0.54,-0.15,0.56,ETo
CA_254360,47,0.22,0.44,0.66,-0.14,0.61,ETo
CA_254370,47,0.28,0.59,0.54,-0.15,0.56,ETo
CA_254377,47,0.21,0.46,0.71,-0.13,0.71,ETo
CA_254422,47,0.24,0.47,0.53,-0.13,0.51,ETo
CA_254432,47,0.21,0.44,0.73,-0.13,0.73,ETo
CA_254458,47,0.31,0.67,0.49,-0.19,0.48,ETo
CA_254498,47,0.25,0.49,0.55,-0.18,0.33,ETo
CA_254510,47,0.24,0.47,0.6,-0.17,0.42,ETo
CA_254515,61,0.26,0.55,0.55,-0.14,0.58,ETo
CA_254518,47,0.25,0.49,0.55,-0.18,0.33,ETo
CA_254519,47,0.24,0.5,0.55,-0.12,0.57,ETo
CA_254527,47,0.24,0.51,0.61,-0.15,0.61,ETo
CA_254551,47,0.28,0.59,0.54,-0.15,0.56,ETo
CA_254559,47,0.19,0.37,0.61,-0.14,0.4,ETo
CA_254587,47,0.19,0.37,0.61,-0.14,0.4,ETo
CA_254636,61,0.3,0.62,0.49,-0.19,0.46,ETo
CA_254644,47,0.26,0.56,0.59,-0.13,0.63,ETo
CA_254693,47,0.24,0.47,0.6,-0.17,0.42,ETo
CA_254714,47,0.23,0.43,0.62,-0.17,0.38,ETo
CA_254743,47,0.31,0.68,0.53,-0.18,0.55,ETo
CA_254750,47,0.19,0.37,0.61,-0.14,0.4,ETo
CA_254806,47,0.25,0.49,0.55,-0.18,0.33,ETo
CA_254812,47,0.26,0.55,0.55,-0.14,0.58,ETo
CA_254821,61,0.31,0.67,0.49,-0.19,0.48,ETo
CA_254824,47,0.23,0.43,0.62,-0.17,0.38,ETo
CA_254835,47,0.22,0.47,0.69,-0.11,0.71,ETo
CA_254902,47,0.25,0.49,0.55,-0.18,0.33,ETo
CA_254906,47,0.24,0.51,0.61,-0.15,0.61,ETo
CA_254907,47,0.19,0.37,0.61,-0.14,0.4,ETo
CA_254945,47,0.25,0.49,0.55,-0.18,0.33,ETo
CA_254976,47,0.26,0.56,0.59,-0.13,0.63,ETo
CA_255008,47,0.26,0.55,0.55,-0.14,0.58,ETo
CA_255026,47,0.24,0.46,0.56,-0.17,0.39,ETo
CA_255027,47,0.27,0.56,0.52,-0.16,0.51,ETo
CA_255029,47,0.22,0.47,0.69,-0.11,0.71,ETo
CA_255030,61,0.25,0.5,0.54,-0.17,0.45,ETo
CA_255093,61,0.25,0.5,0.54,-0.17,0.45,ETo
CA_255140,47,0.22,0.47,0.69,-0.11,0.71,ETo
CA_255156,47,0.22,0.45,0.55,-0.11,0.54,ETo
CA_255193,47,0.26,0.51,0.57,-0.17,0.47,ETo
CA_255232,61,0.24,0.47,0.53,-0.13,0.51,ETo
CA_255250,47,0.26,0.51,0.57,-0.17,0.47,ETo
CA_255269,47,0.26,0.55,0.55,-0.14,0.58,ETo
CA_255306,47,0.3,0.63,0.52,-0.17,0.54,ETo
CA_255318,47,0.3,0.62,0.49,-0.19,0.46,ETo
CA_255325,47,0.26,0.55,0.55,-0.14,0.58,ETo
CA_255330,47,0.26,0.56,0.59,-0.13,0.63,ETo
CA_255334,47,0.25,0.5,0.54,-0.17,0.45,ETo
CA_255431,47,0.23,0.43,0.62,-0.17,0.38,ETo
CA_255440,61,0.22,0.43,0.53,-0.14,0.43,ETo
CA_255441,47,0.24,0.5,0.55,-0.12,0.57,ETo
CA_255460,47,0.25,0.49,0.55,-0.18,0.33,ETo
CA_255462,47,0.24,0.43,0.62,-0.19,0.23,ETo
CA_255465,47,0.26,0.51,0.57,-0.17,0.47,ETo
CA_255483,47,0.22,0.44,0.66,-0.14,0.61,ETo
CA_255489,47,0.26,0.55,0.55,-0.14,0.58,ETo
CA_255542,47,0.25,0.49,0.55,-0.18,0.33,ETo
CA_255586,47,0.26,0.56,0.59,-0.13,0.63,ETo
CA_255591,47,0.23,0.44,0.57,-0.17,0.33,ETo
CA_255613,47,0.22,0.44,0.66,-0.14,0.61,ETo
CA_255614,47,0.28,0.59,0.54,-0.15,0.56,ETo
CA_255637,47,0.24,0.5,0.55,-0.12,0.57,ETo
CA_255679,47,0.23,0.5,0.57,-0.11,0.63,ETo
CA_255711,47,0.22,0.44,0.66,-0.14,0.61,ETo
CA_255715,47,0.22,0.47,0.69,-0.11,0.71,ETo
CA_255803,47,0.22,0.44,0.66,-0.14,0.61,ETo
CA_255809,47,0.28,0.6,0.55,-0.15,0.57,ETo
CA_255822,47,0.25,0.49,0.55,-0.18,0.33,ETo
CA_255846,47,0.26,0.55,0.55,-0.14,0.58,ETo
CA_255854,47,0.2,0.38,0.55,-0.13,0.41,ETo
